path,label,group,clip,split
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g06_c03.avi,BabyCrawling,6,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g06_c04.avi,BabyCrawling,6,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g06_c05.avi,BabyCrawling,6,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g06_c06.avi,BabyCrawling,6,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g07_c01.avi,BabyCrawling,7,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g07_c02.avi,BabyCrawling,7,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g07_c03.avi,BabyCrawling,7,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g07_c04.avi,BabyCrawling,7,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g07_c05.avi,BabyCrawling,7,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g07_c06.avi,BabyCrawling,7,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g08_c01.avi,BabyCrawling,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g08_c02.avi,BabyCrawling,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g08_c03.avi,BabyCrawling,8,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g08_c04.avi,BabyCrawling,8,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BabyCrawling\v_BabyCrawling_g09_c01.avi,BabyCrawling,9,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g01_c01.avi,BalanceBeam,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g01_c02.avi,BalanceBeam,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g01_c03.avi,BalanceBeam,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g01_c04.avi,BalanceBeam,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g02_c01.avi,BalanceBeam,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g02_c02.avi,BalanceBeam,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g02_c03.avi,BalanceBeam,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g02_c04.avi,BalanceBeam,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g03_c01.avi,BalanceBeam,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g03_c02.avi,BalanceBeam,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g03_c03.avi,BalanceBeam,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g03_c04.avi,BalanceBeam,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g04_c01.avi,BalanceBeam,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g04_c02.avi,BalanceBeam,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g04_c03.avi,BalanceBeam,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g04_c04.avi,BalanceBeam,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g05_c01.avi,BalanceBeam,5,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g05_c02.avi,BalanceBeam,5,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g05_c03.avi,BalanceBeam,5,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g05_c04.avi,BalanceBeam,5,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g06_c01.avi,BalanceBeam,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g06_c02.avi,BalanceBeam,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g06_c03.avi,BalanceBeam,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g06_c04.avi,BalanceBeam,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g06_c05.avi,BalanceBeam,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g06_c06.avi,BalanceBeam,6,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g06_c07.avi,BalanceBeam,6,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g07_c01.avi,BalanceBeam,7,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g07_c02.avi,BalanceBeam,7,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g07_c03.avi,BalanceBeam,7,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g07_c04.avi,BalanceBeam,7,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g08_c01.avi,BalanceBeam,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g08_c02.avi,BalanceBeam,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g08_c03.avi,BalanceBeam,8,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g08_c04.avi,BalanceBeam,8,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g09_c01.avi,BalanceBeam,9,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g09_c02.avi,BalanceBeam,9,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g09_c03.avi,BalanceBeam,9,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g09_c04.avi,BalanceBeam,9,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BalanceBeam\v_BalanceBeam_g10_c01.avi,BalanceBeam,10,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g01_c01.avi,BandMarching,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g01_c02.avi,BandMarching,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g01_c03.avi,BandMarching,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g01_c04.avi,BandMarching,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g01_c05.avi,BandMarching,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g01_c06.avi,BandMarching,1,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g01_c07.avi,BandMarching,1,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g02_c01.avi,BandMarching,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g02_c02.avi,BandMarching,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g02_c03.avi,BandMarching,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g02_c04.avi,BandMarching,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g02_c05.avi,BandMarching,2,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g02_c06.avi,BandMarching,2,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g02_c07.avi,BandMarching,2,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g03_c01.avi,BandMarching,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g03_c02.avi,BandMarching,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g03_c03.avi,BandMarching,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g03_c04.avi,BandMarching,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g03_c05.avi,BandMarching,3,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g03_c06.avi,BandMarching,3,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g03_c07.avi,BandMarching,3,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g04_c01.avi,BandMarching,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g04_c02.avi,BandMarching,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g04_c03.avi,BandMarching,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g04_c04.avi,BandMarching,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g05_c01.avi,BandMarching,5,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g05_c02.avi,BandMarching,5,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g05_c03.avi,BandMarching,5,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g05_c04.avi,BandMarching,5,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g05_c05.avi,BandMarching,5,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g05_c06.avi,BandMarching,5,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g05_c07.avi,BandMarching,5,7,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g06_c01.avi,BandMarching,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g06_c02.avi,BandMarching,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g06_c03.avi,BandMarching,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g06_c04.avi,BandMarching,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g07_c01.avi,BandMarching,7,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g07_c02.avi,BandMarching,7,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g07_c03.avi,BandMarching,7,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BandMarching\v_BandMarching_g07_c04.avi,BandMarching,7,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g01_c01.avi,BaseballPitch,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g01_c02.avi,BaseballPitch,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g01_c03.avi,BaseballPitch,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g01_c04.avi,BaseballPitch,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g01_c05.avi,BaseballPitch,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g01_c06.avi,BaseballPitch,1,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g02_c01.avi,BaseballPitch,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g02_c02.avi,BaseballPitch,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g02_c03.avi,BaseballPitch,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g02_c04.avi,BaseballPitch,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g03_c01.avi,BaseballPitch,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g03_c02.avi,BaseballPitch,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g03_c03.avi,BaseballPitch,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g03_c04.avi,BaseballPitch,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g03_c05.avi,BaseballPitch,3,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g03_c06.avi,BaseballPitch,3,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g03_c07.avi,BaseballPitch,3,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g04_c01.avi,BaseballPitch,4,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g04_c02.avi,BaseballPitch,4,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g04_c03.avi,BaseballPitch,4,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g04_c04.avi,BaseballPitch,4,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g04_c05.avi,BaseballPitch,4,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g05_c01.avi,BaseballPitch,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g05_c02.avi,BaseballPitch,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g05_c03.avi,BaseballPitch,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g05_c04.avi,BaseballPitch,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g05_c05.avi,BaseballPitch,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g05_c06.avi,BaseballPitch,5,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g05_c07.avi,BaseballPitch,5,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g06_c01.avi,BaseballPitch,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g06_c02.avi,BaseballPitch,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g06_c03.avi,BaseballPitch,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g06_c04.avi,BaseballPitch,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g06_c05.avi,BaseballPitch,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g06_c06.avi,BaseballPitch,6,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g06_c07.avi,BaseballPitch,6,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g07_c01.avi,BaseballPitch,7,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g07_c02.avi,BaseballPitch,7,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g07_c03.avi,BaseballPitch,7,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BaseballPitch\v_BaseballPitch_g07_c04.avi,BaseballPitch,7,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g01_c01.avi,Basketball,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g01_c02.avi,Basketball,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g01_c03.avi,Basketball,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g01_c04.avi,Basketball,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g01_c05.avi,Basketball,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g01_c06.avi,Basketball,1,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g01_c07.avi,Basketball,1,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g02_c01.avi,Basketball,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g02_c02.avi,Basketball,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g02_c03.avi,Basketball,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g02_c04.avi,Basketball,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g02_c05.avi,Basketball,2,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g02_c06.avi,Basketball,2,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g03_c01.avi,Basketball,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Basketball\v_Basketball_g03_c02.avi,Basketball,3,2,gallery
